,Finnkode,car_name,Link,Price
302,341126322,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341126322,18500.0
303,341066507,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341066507,19990.0
304,336249461,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=336249461,15845.0
305,341032981,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341032981,19845.0
306,340060590,Mazda 2,https://www.finn.no/car/used/ad.html?finnkode=340060590,19345.0
307,340997492,Mitsubishi Colt,https://www.finn.no/car/used/ad.html?finnkode=340997492,18845.0
308,340396481,Volkswagen Beetle,https://www.finn.no/car/used/ad.html?finnkode=340396481,16845.0
309,340972845,Toyota Aygo,https://www.finn.no/car/used/ad.html?finnkode=340972845,19900.0
310,322889388,Ford Scorpio,https://www.finn.no/car/used/ad.html?finnkode=322889388,17000.0
311,340933587,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=340933587,16845.0
312,336347055,Volkswagen Caravelle,https://www.finn.no/car/used/ad.html?finnkode=336347055,20000.0
313,340911514,Nissan Laurel,https://www.finn.no/car/used/ad.html?finnkode=340911514,20000.0
314,340908008,Citroen C1,https://www.finn.no/car/used/ad.html?finnkode=340908008,19777.0
315,340896121,Mitsubishi Space Star I,https://www.finn.no/car/used/ad.html?finnkode=340896121,16845.0
316,340900915,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340900915,15845.0
317,340900847,Subaru Justy,https://www.finn.no/car/used/ad.html?finnkode=340900847,16845.0
318,340898740,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340898740,18845.0
319,340856953,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340856953,19845.0
320,340896198,Ford C-Max,https://www.finn.no/car/used/ad.html?finnkode=340896198,16845.0
321,340893802,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=340893802,18172.0
322,340845252,Ford Fusion,https://www.finn.no/car/used/ad.html?finnkode=340845252,18074.0
323,340897417,Subaru Justy,https://www.finn.no/car/used/ad.html?finnkode=340897417,16845.0
324,338070384,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=338070384,19845.0
325,340883353,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340883353,19074.0
326,340819296,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340819296,20000.0
327,340593197,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340593197,15231.0
328,340813059,Fiat Doblo,https://www.finn.no/car/used/ad.html?finnkode=340813059,19476.0
329,340810584,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=340810584,19999.0
330,340781497,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340781497,19845.0
331,340786679,Suzuki Grand Vitara,https://www.finn.no/car/used/ad.html?finnkode=340786679,15845.0
332,340510645,Opel Insignia,https://www.finn.no/car/used/ad.html?finnkode=340510645,18845.0
333,340776952,Peugeot 307 SW,https://www.finn.no/car/used/ad.html?finnkode=340776952,18845.0
334,340727258,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=340727258,15845.0
335,340727755,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=340727755,19845.0
336,340695667,Nissan X-Trail,https://www.finn.no/car/used/ad.html?finnkode=340695667,16845.0
337,340645047,Kia Picanto,https://www.finn.no/car/used/ad.html?finnkode=340645047,18000.0
338,330444034,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=330444034,19500.0
339,340633438,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340633438,20000.0
340,331321828,Renault Clio,https://www.finn.no/car/used/ad.html?finnkode=331321828,19777.0
341,339500004,Volvo 240,https://www.finn.no/car/used/ad.html?finnkode=339500004,19845.0
342,340589727,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=340589727,19845.0
343,340573687,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340573687,19490.0
344,340549718,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340549718,17074.0
345,305902678,Jaguar XJ,https://www.finn.no/car/used/ad.html?finnkode=305902678,18777.0
346,340495555,Volvo S40,https://www.finn.no/car/used/ad.html?finnkode=340495555,16845.0
347,340490619,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=340490619,19900.0
348,340476841,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=340476841,19845.0
349,340468741,Citroen C1,https://www.finn.no/car/used/ad.html?finnkode=340468741,23074.0
350,340465836,Volvo XC90,https://www.finn.no/car/used/ad.html?finnkode=340465836,16845.0
351,340446601,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=340446601,17000.0
352,340443084,Peugeot 107,https://www.finn.no/car/used/ad.html?finnkode=340443084,19000.0
353,340380536,Ssangyong Rexton,https://www.finn.no/car/used/ad.html?finnkode=340380536,16845.0
354,340372970,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=340372970,17777.0
355,340370278,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=340370278,16845.0
356,340372336,Opel Meriva,https://www.finn.no/car/used/ad.html?finnkode=340372336,19900.0
357,340336243,Alfa Romeo 156,https://www.finn.no/car/used/ad.html?finnkode=340336243,19995.0
358,340343878,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=340343878,20000.0
359,340324147,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=340324147,18845.0
360,340321594,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=340321594,16845.0
361,340290640,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=340290640,19845.0
362,336686946,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=336686946,16845.0
363,340119615,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340119615,16845.0
364,340194352,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=340194352,16845.0
365,334777431,Renault,https://www.finn.no/car/used/ad.html?finnkode=334777431,19305.0
366,340149792,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340149792,17074.0
367,339995699,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=339995699,15074.0
368,340092354,Mitsubishi i-Miev,https://www.finn.no/car/used/ad.html?finnkode=340092354,20000.0
369,340069322,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=340069322,19900.0
370,339987844,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=339987844,19845.0
371,339964178,Audi A2,https://www.finn.no/car/used/ad.html?finnkode=339964178,18375.0
372,339945142,Volvo S60,https://www.finn.no/car/used/ad.html?finnkode=339945142,16845.0
373,336643799,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=336643799,16845.0
374,339881532,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=339881532,16845.0
375,339877270,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=339877270,17845.0
376,334024807,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=334024807,18777.0
377,339776107,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=339776107,16000.0
378,135051111,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=135051111,16594.0
379,335857999,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=335857999,20000.0
380,293948479,Opel Agila,https://www.finn.no/car/used/ad.html?finnkode=293948479,19999.0
381,339693347,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=339693347,19845.0
382,337678662,Ford C-Max,https://www.finn.no/car/used/ad.html?finnkode=337678662,19000.0
383,339584300,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=339584300,16845.0
384,339516372,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=339516372,16745.0
385,329422750,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=329422750,19777.0
386,339464303,Volvo 850,https://www.finn.no/car/used/ad.html?finnkode=339464303,19346.0
387,339440883,Citroen C2,https://www.finn.no/car/used/ad.html?finnkode=339440883,20000.0
388,330008385,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=330008385,19845.0
389,339317673,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=339317673,16845.0
390,339315657,Peugeot 107,https://www.finn.no/car/used/ad.html?finnkode=339315657,19000.0
391,339292179,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=339292179,19500.0
392,339222914,Suzuki XL7,https://www.finn.no/car/used/ad.html?finnkode=339222914,19000.0
393,339207306,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=339207306,19845.0
394,338132295,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=338132295,16845.0
395,335773130,Volkswagen Jetta,https://www.finn.no/car/used/ad.html?finnkode=335773130,17999.0
396,339031557,Nissan Kubistar,https://www.finn.no/car/used/ad.html?finnkode=339031557,17731.0
397,338931478,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=338931478,19845.0
398,338789659,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=338789659,19345.0
399,336170012,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=336170012,17845.0
400,338683341,Opel Movano,https://www.finn.no/car/used/ad.html?finnkode=338683341,16231.0
401,338651261,Saab 9-3,https://www.finn.no/car/used/ad.html?finnkode=338651261,17500.0
402,338598407,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=338598407,17000.0
403,338562717,Kia Cee'd,https://www.finn.no/car/used/ad.html?finnkode=338562717,16845.0
404,338542678,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=338542678,18000.0
405,338528239,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=338528239,19900.0
406,338486721,Saab 9-5,https://www.finn.no/car/used/ad.html?finnkode=338486721,19900.0
407,338288601,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=338288601,16845.0
408,338130081,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=338130081,19845.0
409,336007934,Toyota RAV4,https://www.finn.no/car/used/ad.html?finnkode=336007934,19845.0
410,338035140,Ford Sierra,https://www.finn.no/car/used/ad.html?finnkode=338035140,19000.0
411,337974043,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=337974043,19845.0
412,337966528,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=337966528,18845.0
413,337947034,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=337947034,18345.0
414,337938361,Volvo S40,https://www.finn.no/car/used/ad.html?finnkode=337938361,15845.0
415,337842234,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=337842234,19990.0
416,337845573,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=337845573,16845.0
417,337819011,Mitsubishi Lancer,https://www.finn.no/car/used/ad.html?finnkode=337819011,19845.0
418,327678481,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=327678481,19127.0
419,150551023,Citroen 2CV,https://www.finn.no/car/used/ad.html?finnkode=150551023,20000.0
420,337590305,Opel Meriva,https://www.finn.no/car/used/ad.html?finnkode=337590305,16845.0
421,337586968,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=337586968,19900.0
422,337526382,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=337526382,19845.0
423,337524612,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=337524612,19845.0
424,337463797,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=337463797,15845.0
425,337350332,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=337350332,18074.0
426,337263224,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=337263224,19000.0
427,337153370,Renault Clio,https://www.finn.no/car/used/ad.html?finnkode=337153370,17000.0
428,337046864,Audi A2,https://www.finn.no/car/used/ad.html?finnkode=337046864,18074.0
429,323683128,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=323683128,16777.0
430,323443711,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=323443711,16995.0
431,336661912,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=336661912,20000.0
432,336603346,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=336603346,17845.0
433,336595754,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=336595754,15845.0
434,336495286,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=336495286,20000.0
435,335715895,Volvo S80,https://www.finn.no/car/used/ad.html?finnkode=335715895,19845.0
436,335694028,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=335694028,19345.0
437,335514299,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=335514299,20000.0
438,318481848,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=318481848,16777.0
439,335242119,Toyota Yaris Verso,https://www.finn.no/car/used/ad.html?finnkode=335242119,20000.0
440,334939893,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=334939893,18000.0
441,310716294,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=310716294,16777.0
442,328344451,Saab 9-5,https://www.finn.no/car/used/ad.html?finnkode=328344451,15777.0
443,333872538,Ford Galaxy,https://www.finn.no/car/used/ad.html?finnkode=333872538,16777.0
444,333435153,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=333435153,20000.0
445,332075041,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=332075041,19000.0
446,332073874,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=332073874,19000.0
447,331322188,Hyundai i20,https://www.finn.no/car/used/ad.html?finnkode=331322188,18777.0
448,330298881,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=330298881,16777.0
449,328206898,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=328206898,16777.0
450,328196395,Dodge Durango,https://www.finn.no/car/used/ad.html?finnkode=328196395,20000.0
451,328170258,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=328170258,16777.0
452,325989336,Hyundai i10,https://www.finn.no/car/used/ad.html?finnkode=325989336,19951.0
453,322512541,Nissan Primera,https://www.finn.no/car/used/ad.html?finnkode=322512541,16777.0
454,321571489,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=321571489,19999.0
455,320931077,Mazda 5,https://www.finn.no/car/used/ad.html?finnkode=320931077,19900.0
456,317252546,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=317252546,19000.0
457,314327261,Mitsubishi Colt,https://www.finn.no/car/used/ad.html?finnkode=314327261,20000.0
458,313220187,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=313220187,19000.0
460,311898049,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=311898049,19999.0
461,309982991,Mitsubishi Lancer,https://www.finn.no/car/used/ad.html?finnkode=309982991,15777.0
462,303364323,Ford Ranger,https://www.finn.no/car/used/ad.html?finnkode=303364323,20000.0
463,300196110,Nissan King Cab,https://www.finn.no/car/used/ad.html?finnkode=300196110,18000.0
464,294964120,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=294964120,19999.0
465,293416623,Mitsubishi ASX,https://www.finn.no/car/used/ad.html?finnkode=293416623,18777.0
466,244089944,Citroen C4,https://www.finn.no/car/used/ad.html?finnkode=244089944,19500.0
467,341013373,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=341013373,20885.0
468,341472933,Suzuki SX4,https://www.finn.no/car/used/ad.html?finnkode=341472933,23074.0
469,341441693,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341441693,21795.0
470,341457800,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341457800,21074.0
471,338672306,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=338672306,21845.0
472,341442953,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341442953,24845.0
473,341435674,Renault Megane,https://www.finn.no/car/used/ad.html?finnkode=341435674,20845.0
474,341417102,Nissan Leaf,https://www.finn.no/car/used/ad.html?finnkode=341417102,21305.0
475,341409966,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=341409966,21845.0
476,341404512,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341404512,20845.0
477,341381575,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=341381575,24845.0
478,247217669,Saab 9-5,https://www.finn.no/car/used/ad.html?finnkode=247217669,24729.0
479,341367312,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341367312,21845.0
480,311373675,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=311373675,25000.0
481,324466979,Toyota HiAce,https://www.finn.no/car/used/ad.html?finnkode=324466979,21186.0
482,341363187,Ssangyong Rexton,https://www.finn.no/car/used/ad.html?finnkode=341363187,21845.0
483,341356683,Opel Zafira,https://www.finn.no/car/used/ad.html?finnkode=341356683,20345.0
484,341356156,Mazda 3,https://www.finn.no/car/used/ad.html?finnkode=341356156,24305.0
485,341347912,Nissan Leaf,https://www.finn.no/car/used/ad.html?finnkode=341347912,24305.0
486,341341941,Toyota Aygo,https://www.finn.no/car/used/ad.html?finnkode=341341941,21800.0
487,341332422,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=341332422,24945.0
488,340665725,Suzuki Grand Vitara,https://www.finn.no/car/used/ad.html?finnkode=340665725,21345.0
489,289780874,Chevrolet Tahoe,https://www.finn.no/car/used/ad.html?finnkode=289780874,21777.0
490,341039959,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341039959,22845.0
491,341313532,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=341313532,25000.0
492,341287539,Volvo XC90,https://www.finn.no/car/used/ad.html?finnkode=341287539,22845.0
493,341288386,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341288386,21845.0
494,341274751,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=341274751,22845.0
495,341277342,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341277342,23000.0
496,341265493,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=341265493,20074.0
497,341257567,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=341257567,23788.0
498,341260914,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=341260914,24990.0
