Finnkode,car_name,Link,Price
337605186,Dodge Journey,https://www.finn.no/car/used/ad.html?finnkode=337605186,21845.0
337468599,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=337468599,24845.0
337440208,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=337440208,25000.0
337316677,Opel Insignia,https://www.finn.no/car/used/ad.html?finnkode=337316677,21845.0
337208088,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=337208088,22845.0
335791344,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=335791344,23777.0
336571247,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=336571247,21845.0
335420458,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=335420458,21999.0
335323048,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=335323048,21845.0
329322114,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=329322114,23777.0
334938814,Nissan Note,https://www.finn.no/car/used/ad.html?finnkode=334938814,22000.0
334670410,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=334670410,21845.0
334655950,Chrysler Voyager,https://www.finn.no/car/used/ad.html?finnkode=334655950,21745.0
334195847,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=334195847,21777.0
330069265,Opel Zafira,https://www.finn.no/car/used/ad.html?finnkode=330069265,21186.0
332476808,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=332476808,21777.0
330799358,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=330799358,22500.0
341480270,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=341480270,27074.0
341470836,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=341470836,29845.0
341466751,Renault Clio,https://www.finn.no/car/used/ad.html?finnkode=341466751,29000.0
341457727,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=341457727,26845.0
339711197,Volvo C30,https://www.finn.no/car/used/ad.html?finnkode=339711197,29845.0
341442015,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=341442015,26845.0
341439786,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=341439786,26845.0
341383398,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341383398,26845.0
341406654,Volvo C30,https://www.finn.no/car/used/ad.html?finnkode=341406654,26845.0
335325117,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=335325117,26845.0
341404185,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=341404185,26845.0
341386894,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=341386894,27845.0
333159631,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=333159631,29900.0
341345167,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341345167,26845.0
341317188,Skoda Yeti,https://www.finn.no/car/used/ad.html?finnkode=341317188,26845.0
341316351,Subaru Outback,https://www.finn.no/car/used/ad.html?finnkode=341316351,26845.0
340854682,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=340854682,28074.0
341054216,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=341054216,26845.0
341237280,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=341237280,29845.0
341229479,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=341229479,26748.0
341178614,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=341178614,28845.0
341126687,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341126687,27845.0
340152181,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=340152181,29900.0
341116135,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341116135,26845.0
341111141,BMW X5,https://www.finn.no/car/used/ad.html?finnkode=341111141,29000.0
341087426,Suzuki Liana,https://www.finn.no/car/used/ad.html?finnkode=341087426,25345.0
274813431,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=274813431,30000.0
341040331,Nissan Note,https://www.finn.no/car/used/ad.html?finnkode=341040331,29845.0
341027535,Skoda Superb,https://www.finn.no/car/used/ad.html?finnkode=341027535,29900.0
341025676,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=341025676,29900.0
340840018,Peugeot 207 SW,https://www.finn.no/car/used/ad.html?finnkode=340840018,29845.0
341006307,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341006307,29845.0
340826708,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=340826708,26845.0
340922107,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340922107,29845.0
340873151,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340873151,27845.0
327989732,Kia Sportage,https://www.finn.no/car/used/ad.html?finnkode=327989732,26777.0
339062624,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=339062624,26885.0
340879680,Subaru Legacy,https://www.finn.no/car/used/ad.html?finnkode=340879680,26845.0
340834387,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340834387,29995.0
340868462,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340868462,27845.0
340856697,Suzuki SX4,https://www.finn.no/car/used/ad.html?finnkode=340856697,28000.0
340148376,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=340148376,29845.0
314462073,Honda Accord,https://www.finn.no/car/used/ad.html?finnkode=314462073,29277.0
340720175,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=340720175,26845.0
340502642,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340502642,26845.0
340601407,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340601407,26476.0
331653721,Volkswagen Golf Plus,https://www.finn.no/car/used/ad.html?finnkode=331653721,30000.0
340134254,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=340134254,26845.0
340553202,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340553202,29900.0
340405217,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340405217,26845.0
340397148,Mercedes-Benz V-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340397148,26845.0
340332308,Nissan Almera,https://www.finn.no/car/used/ad.html?finnkode=340332308,30000.0
340356962,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340356962,28422.0
340343800,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=340343800,27845.0
340117947,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340117947,26845.0
340250687,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=340250687,29305.0
340200861,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340200861,27845.0
340130825,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=340130825,26845.0
340117569,Skoda Roomster,https://www.finn.no/car/used/ad.html?finnkode=340117569,29900.0
340030293,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=340030293,29231.0
337377363,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=337377363,27845.0
340000368,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=340000368,26845.0
339941370,Nissan Micra,https://www.finn.no/car/used/ad.html?finnkode=339941370,27074.0
339870628,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=339870628,26845.0
330806984,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=330806984,28777.0
339834480,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=339834480,29000.0
339793028,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=339793028,26845.0
339592503,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=339592503,29074.0
339700715,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=339700715,29845.0
339675323,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=339675323,28845.0
336997896,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=336997896,26845.0
339606430,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=339606430,26845.0
235592094,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=235592094,26707.0
339459102,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=339459102,26845.0
339217740,Toyota Corolla Verso,https://www.finn.no/car/used/ad.html?finnkode=339217740,27999.0
339382193,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=339382193,26231.0
339339827,Ford C-Max,https://www.finn.no/car/used/ad.html?finnkode=339339827,26745.0
339283448,Renault Clio,https://www.finn.no/car/used/ad.html?finnkode=339283448,29000.0
338954302,Hyundai H-1,https://www.finn.no/car/used/ad.html?finnkode=338954302,26931.0
338763515,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=338763515,29845.0
338750849,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=338750849,27672.0
316901358,Subaru Legacy,https://www.finn.no/car/used/ad.html?finnkode=316901358,29000.0
338635610,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=338635610,29731.0
338629806,Opel Vivaro,https://www.finn.no/car/used/ad.html?finnkode=338629806,29000.0
338609572,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=338609572,29900.0
337603863,Peugeot 206,https://www.finn.no/car/used/ad.html?finnkode=337603863,29000.0
338523667,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=338523667,28845.0
338406501,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=338406501,26845.0
338377450,Citroen DS3,https://www.finn.no/car/used/ad.html?finnkode=338377450,29845.0
338340447,Chevrolet Nubira,https://www.finn.no/car/used/ad.html?finnkode=338340447,29845.0
338345595,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=338345595,29900.0
338302534,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=338302534,26845.0
338296363,Fiat Panda,https://www.finn.no/car/used/ad.html?finnkode=338296363,29845.0
338225534,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=338225534,29845.0
338201682,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=338201682,26845.0
323426906,Hyundai i10,https://www.finn.no/car/used/ad.html?finnkode=323426906,30000.0
333412341,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=333412341,27147.0
338026378,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=338026378,26845.0
337843445,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=337843445,29345.0
337700115,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=337700115,29000.0
325991572,Volvo S60,https://www.finn.no/car/used/ad.html?finnkode=325991572,26777.0
222203034,Skoda Superb,https://www.finn.no/car/used/ad.html?finnkode=222203034,28982.0
337338494,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=337338494,29845.0
334779197,Chevrolet Nubira,https://www.finn.no/car/used/ad.html?finnkode=334779197,27845.0
336732663,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=336732663,26835.0
336726071,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=336726071,26845.0
336343361,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=336343361,29700.0
335416171,Hyundai i20,https://www.finn.no/car/used/ad.html?finnkode=335416171,26845.0
336197408,Honda Civic,https://www.finn.no/car/used/ad.html?finnkode=336197408,29800.0
333595576,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=333595576,29000.0
330734964,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=330734964,29777.0
329996169,Renault Megane,https://www.finn.no/car/used/ad.html?finnkode=329996169,29777.0
328495598,Alfa Romeo 159,https://www.finn.no/car/used/ad.html?finnkode=328495598,29777.0
316582432,Nissan Pixo,https://www.finn.no/car/used/ad.html?finnkode=316582432,29000.0
315454245,Renault Megane,https://www.finn.no/car/used/ad.html?finnkode=315454245,29900.0
341498999,Mazda 5,https://www.finn.no/car/used/ad.html?finnkode=341498999,31845.0
341240527,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341240527,31845.0
341475532,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=341475532,34845.0
339868920,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=339868920,33231.0
341454617,Opel Insignia,https://www.finn.no/car/used/ad.html?finnkode=341454617,31745.0
341448771,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=341448771,31074.0
341443943,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=341443943,33845.0
280865825,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=280865825,30229.0
341391741,Subaru Justy,https://www.finn.no/car/used/ad.html?finnkode=341391741,31845.0
341172288,Toyota RAV4,https://www.finn.no/car/used/ad.html?finnkode=341172288,31845.0
341358742,Opel Insignia,https://www.finn.no/car/used/ad.html?finnkode=341358742,30845.0
341353839,Toyota Auris,https://www.finn.no/car/used/ad.html?finnkode=341353839,34900.0
334713916,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=334713916,35000.0
341341203,Fiat 500,https://www.finn.no/car/used/ad.html?finnkode=341341203,34900.0
341306747,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341306747,33845.0
341298493,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=341298493,30845.0
341281953,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341281953,30845.0
341282917,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=341282917,34845.0
341281152,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=341281152,34845.0
341273519,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341273519,30800.0
316626815,Ford Transit,https://www.finn.no/car/used/ad.html?finnkode=316626815,31422.0
341260483,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=341260483,33074.0
341088813,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=341088813,31845.0
341233688,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=341233688,35000.0
341224034,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=341224034,34305.0
341226568,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341226568,33845.0
339288019,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=339288019,34845.0
341221090,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341221090,35000.0
341212792,Toyota Corolla Verso,https://www.finn.no/car/used/ad.html?finnkode=341212792,33845.0
341184225,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=341184225,31845.0
340171997,Nissan X-Trail,https://www.finn.no/car/used/ad.html?finnkode=340171997,31845.0
334871226,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=334871226,35000.0
315832310,Peugeot 208,https://www.finn.no/car/used/ad.html?finnkode=315832310,33961.0
313895114,Volkswagen Golf Plus,https://www.finn.no/car/used/ad.html?finnkode=313895114,31777.0
341078858,Mazda 2,https://www.finn.no/car/used/ad.html?finnkode=341078858,35000.0
341054657,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341054657,33845.0
341022869,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=341022869,34900.0
341011039,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341011039,34999.0
340365742,Peugeot 508,https://www.finn.no/car/used/ad.html?finnkode=340365742,32305.0
340895004,Peugeot 307,https://www.finn.no/car/used/ad.html?finnkode=340895004,33845.0
340899267,Renault Kangoo,https://www.finn.no/car/used/ad.html?finnkode=340899267,35000.0
340886856,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=340886856,31845.0
340880854,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340880854,33845.0
340418857,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=340418857,31845.0
340803891,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340803891,34845.0
340802901,Ford C-Max,https://www.finn.no/car/used/ad.html?finnkode=340802901,31835.0
340801517,Kia Cee'd,https://www.finn.no/car/used/ad.html?finnkode=340801517,34845.0
340789030,Volkswagen Jetta,https://www.finn.no/car/used/ad.html?finnkode=340789030,34845.0
340792404,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=340792404,31074.0
340706786,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=340706786,35000.0
340696749,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=340696749,31476.0
340618572,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=340618572,34777.0
340610761,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=340610761,31845.0
340594023,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=340594023,32000.0
340543716,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340543716,30845.0
340582937,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=340582937,34672.0
340569247,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340569247,31845.0
340561413,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=340561413,30845.0
339058056,Skoda Superb,https://www.finn.no/car/used/ad.html?finnkode=339058056,31845.0
340211721,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340211721,34845.0
340408008,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=340408008,34845.0
339388842,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=339388842,33845.0
340367379,Peugeot 308,https://www.finn.no/car/used/ad.html?finnkode=340367379,32845.0
340357772,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340357772,33845.0
340321487,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=340321487,31845.0
340242791,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=340242791,31845.0
339481859,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=339481859,33845.0
340078699,Honda CR-V,https://www.finn.no/car/used/ad.html?finnkode=340078699,33845.0
338308869,Mercedes-Benz Vaneo,https://www.finn.no/car/used/ad.html?finnkode=338308869,34845.0
340140175,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340140175,33845.0
339995702,Volvo XC 70,https://www.finn.no/car/used/ad.html?finnkode=339995702,34900.0
340118418,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=340118418,31845.0
340086395,Toyota Auris,https://www.finn.no/car/used/ad.html?finnkode=340086395,33845.0
340076240,Toyota Auris,https://www.finn.no/car/used/ad.html?finnkode=340076240,31845.0
339777987,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=339777987,31845.0
340021489,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=340021489,32000.0
330353836,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=330353836,34147.0
339776812,Fiat Bravo,https://www.finn.no/car/used/ad.html?finnkode=339776812,33845.0
338998661,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=338998661,33845.0
339891949,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=339891949,33845.0
339871586,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=339871586,34974.0
339862015,Opel Combo,https://www.finn.no/car/used/ad.html?finnkode=339862015,35000.0
339791798,Volkswagen Jetta,https://www.finn.no/car/used/ad.html?finnkode=339791798,33845.0
320328625,Suzuki Swift,https://www.finn.no/car/used/ad.html?finnkode=320328625,33777.0
339622546,Kia Picanto,https://www.finn.no/car/used/ad.html?finnkode=339622546,35000.0
339583824,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=339583824,30231.0
338965126,Suzuki XL7,https://www.finn.no/car/used/ad.html?finnkode=338965126,31845.0
339454951,Mitsubishi Colt,https://www.finn.no/car/used/ad.html?finnkode=339454951,34825.0
339399913,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=339399913,32900.0
339331937,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=339331937,34845.0
339047557,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=339047557,33074.0
339078749,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=339078749,31672.0
339005762,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=339005762,30845.0
338785581,Hyundai Getz,https://www.finn.no/car/used/ad.html?finnkode=338785581,31000.0
338782567,Peugeot Expert,https://www.finn.no/car/used/ad.html?finnkode=338782567,33231.0
338598859,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=338598859,34845.0
329409941,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=329409941,31777.0
338678412,Opel Vivaro,https://www.finn.no/car/used/ad.html?finnkode=338678412,33000.0
338641789,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=338641789,34845.0
338434168,Fiat Bravo,https://www.finn.no/car/used/ad.html?finnkode=338434168,33845.0
329440967,Peugeot Expert,https://www.finn.no/car/used/ad.html?finnkode=329440967,31186.0
336666520,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=336666520,34845.0
338025287,Kia Rio,https://www.finn.no/car/used/ad.html?finnkode=338025287,34672.0
337583192,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=337583192,32805.0
337688187,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=337688187,35000.0
335786904,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=335786904,33500.0
337623134,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=337623134,46845.0
329958097,Honda Jazz,https://www.finn.no/car/used/ad.html?finnkode=329958097,33777.0
337485275,Hyundai Getz,https://www.finn.no/car/used/ad.html?finnkode=337485275,35074.0
337335304,Audi A6 allroad,https://www.finn.no/car/used/ad.html?finnkode=337335304,31845.0
337331919,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=337331919,31845.0
337257544,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=337257544,31845.0
336933150,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=336933150,30074.0
334661337,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=334661337,31777.0
335614779,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=335614779,34845.0
336568411,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=336568411,34900.0
336483271,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=336483271,33777.0
336302480,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=336302480,34900.0
336286393,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=336286393,34900.0
336107456,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=336107456,31845.0
336015704,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=336015704,31777.0
323843387,Toyota Avensis Verso,https://www.finn.no/car/used/ad.html?finnkode=323843387,32000.0
335492615,Volvo S80,https://www.finn.no/car/used/ad.html?finnkode=335492615,31777.0
327691876,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=327691876,32777.0
334785996,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=334785996,31777.0
333562250,Mazda 2,https://www.finn.no/car/used/ad.html?finnkode=333562250,31777.0
333911484,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=333911484,31777.0
333232228,Hyundai i20,https://www.finn.no/car/used/ad.html?finnkode=333232228,35000.0
322702259,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=322702259,31777.0
323974694,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=323974694,33677.0
331547641,Toyota Auris,https://www.finn.no/car/used/ad.html?finnkode=331547641,32999.0
330861146,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=330861146,31277.0
324967373,Hyundai Tucson,https://www.finn.no/car/used/ad.html?finnkode=324967373,34777.0
321478238,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=321478238,34000.0
320602923,Volkswagen Eos,https://www.finn.no/car/used/ad.html?finnkode=320602923,34000.0
315183382,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=315183382,34777.0
314320823,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=314320823,31777.0
341091513,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=341091513,37777.0
341509912,Mercedes-Benz Vito,https://www.finn.no/car/used/ad.html?finnkode=341509912,39845.0
341504335,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=341504335,39900.0
341499175,Mitsubishi Outlander,https://www.finn.no/car/used/ad.html?finnkode=341499175,39845.0
341490987,Skoda Octavia Scout,https://www.finn.no/car/used/ad.html?finnkode=341490987,39845.0
341488872,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=341488872,36845.0
341471896,Opel Zafira,https://www.finn.no/car/used/ad.html?finnkode=341471896,35845.0
341469020,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=341469020,40000.0
341459865,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=341459865,36845.0
341448774,Mazda 3,https://www.finn.no/car/used/ad.html?finnkode=341448774,36000.0
341454071,Volvo S40,https://www.finn.no/car/used/ad.html?finnkode=341454071,35845.0
316032938,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=316032938,35777.0
341437634,Suzuki Grand Vitara,https://www.finn.no/car/used/ad.html?finnkode=341437634,36845.0
341415163,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341415163,38845.0
341406491,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341406491,39845.0
336876808,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=336876808,39845.0
341389446,Citroen C3 Picasso,https://www.finn.no/car/used/ad.html?finnkode=341389446,38845.0
341389373,Nissan X-Trail,https://www.finn.no/car/used/ad.html?finnkode=341389373,38500.0
341380867,Ford Galaxy,https://www.finn.no/car/used/ad.html?finnkode=341380867,37845.0
341365384,MINI Cooper,https://www.finn.no/car/used/ad.html?finnkode=341365384,37074.0
341359726,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341359726,36845.0
341359146,BMW 7-serie,https://www.finn.no/car/used/ad.html?finnkode=341359146,36845.0
341353529,Saab 9-5,https://www.finn.no/car/used/ad.html?finnkode=341353529,35845.0
341357900,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=341357900,39900.0
341346174,Mitsubishi Lancer,https://www.finn.no/car/used/ad.html?finnkode=341346174,36845.0
340115835,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340115835,36845.0
341325788,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341325788,39900.0
341307774,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=341307774,39672.0
330095896,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=330095896,36777.0
316612584,Kia Cee'd,https://www.finn.no/car/used/ad.html?finnkode=316612584,36777.0
341291597,Volvo XC90,https://www.finn.no/car/used/ad.html?finnkode=341291597,36845.0
341283906,Mitsubishi L200,https://www.finn.no/car/used/ad.html?finnkode=341283906,36845.0
341280937,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=341280937,39845.0
341270752,Ford Transit Custom,https://www.finn.no/car/used/ad.html?finnkode=341270752,36476.0
341270538,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341270538,39900.0
337159638,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=337159638,38845.0
341252022,Jeep Patriot,https://www.finn.no/car/used/ad.html?finnkode=341252022,38845.0
341251619,Volkswagen Golf Plus,https://www.finn.no/car/used/ad.html?finnkode=341251619,39900.0
317051166,Saab 9-3,https://www.finn.no/car/used/ad.html?finnkode=317051166,37277.0
336166572,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=336166572,40000.0
336047352,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=336047352,36845.0
